pd_timestamp,relative_timestamp,activity,activity_file,case_id,path
6373,1758,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/auth-server/pom.xml\0"""
6463,2079,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/gateway-server/pom.xml\0"""
6560,2377,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/eureka-server/pom.xml\0"""
6848,8049,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/pom.xml\0"""
6851,8089,lstat,lstat | mvnw.cmd,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/mvnw.cmd\0"""
6853,8125,lstat,lstat | README.md,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/README.md\0"""
6856,212260,lstat,lstat | pom.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/pom.xml\0"""
6862,212324,lstat,lstat | mvnw.cmd,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/mvnw.cmd\0"""
6869,8206,lstat,lstat | config.yml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/_config.yml\0"""
6874,212377,lstat,lstat | README.md,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/README.md\0"""
6879,3825,lstat,lstat | pom.xml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/pom.xml\0"""
6881,3853,lstat,lstat | mvnw.cmd,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/mvnw.cmd\0"""
6885,212468,lstat,lstat | config.yml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/_config.yml\0"""
6891,8445,lstat,lstat | compose.yml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/docker-compose.yml\0"""
6894,3901,lstat,lstat | README.md,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/README.md\0"""
6897,4006,lstat,lstat | config.yml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/_config.yml\0"""
6900,729,lstat,lstat | jvm.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/video-service/.mvn/jvm.config\0"""
6907,212749,lstat,lstat | compose.yml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/docker-compose.yml\0"""
6925,4333,lstat,lstat | compose.yml,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/docker-compose.yml\0"""
16572,1152143,stat64,stat64 | packagesearch.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/packagesearch.xml\0"""
16990,1102568,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
16991,945492,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
16992,945532,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
16993,1102633,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17010,3649134,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17011,1155799,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17014,3649188,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17015,1155836,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17054,56698,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17059,56755,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17167,1159151,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17168,1159195,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17170,58110,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17171,58142,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17176,946737,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17177,58637,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17178,946791,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17180,58669,stat64,stat64 | jvm.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/jvm.config\0"""
17181,3650614,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17183,3650656,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17233,1103508,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17234,1103553,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17570,958035,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17571,1112506,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17572,1174499,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17573,958086,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17574,1174540,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17575,1112558,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17578,68429,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17580,68464,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17584,1174754,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17585,958310,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17586,1112775,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17587,1174781,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17588,958343,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17589,1112810,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17591,68674,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
17594,68705,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
21225,1495518,stat64,stat64 | anchors.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/anchors.xml\0"""
40059,2481276,access,access | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
40066,2481320,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
40077,2481412,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
40104,2481907,access,access | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
40105,2481929,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
40110,2481980,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44355,4488598,access,access | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44356,4488632,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44368,4488696,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44380,4488942,access,access | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44381,4488957,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
44386,4488995,open,open | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
51753,25002577,stat64,stat64 | databaseColors.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/databaseColors.xml\0"""
51897,25014146,stat64,stat64 | usage.statistics,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/usage.statistics.xml\0"""
52165,25043211,lstat,lstat | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml\0"""
52193,25046476,open,open | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml.tmp\0"""
52204,25046622,access,access | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml\0"""
52205,25046728,rename,rename | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml\0"""
52206,25046792,rename,rename | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml.tmp\0"""
52208,25046812,lstat64,lstat64 | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml~\0"""
52212,25046887,unlink,unlink | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml~\0"""
52213,25046922,lstat,lstat | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml\0"""
52364,2182197,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
52369,2182236,stat64,stat64 | maven.config,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.mvn/maven.config\0"""
52372,4501211,open,open | modules.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/modules.xml\0"""
52387,2316222,stat64,stat64 | encodings.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/encodings.xml\0"""
52391,2316249,stat64,stat64 | jarRepositories.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/jarRepositories.xml\0"""
52393,2316270,stat64,stat64 | vcs.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/vcs.xml\0"""
52394,2316289,stat64,stat64 | workspace.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/workspace.xml\0"""
52396,2316310,stat64,stat64 | kotlinc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/kotlinc.xml\0"""
52397,2316347,stat64,stat64 | misc.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/misc.xml\0"""
52399,2316371,stat64,stat64 | compiler.xml,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/compiler.xml\0"""
57985,4555888,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
57988,4555939,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
57990,4555993,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
59324,412455,stat64,stat64 | jsLibraryMappings.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/jsLibraryMappings.xml\0"""
59713,481568,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/pom.xml\0"""
59779,481936,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/gateway-server/pom.xml\0"""
59855,482279,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/eureka-server/pom.xml\0"""
59932,482613,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/video-service/pom.xml\0"""
59986,482950,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/main-service/pom.xml\0"""
60038,483322,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/auth-server/pom.xml\0"""
60089,483599,lstat,lstat | jvm.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/jvm.config\0"""
60153,483936,lstat,lstat | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
60221,484368,lstat,lstat | wrapper.properties,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/wrapper/maven-wrapper.properties\0"""
60290,16323,lstat,lstat | profiles.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/profiles.xml\0"""
70406,3512976,stat64,stat64 | packagesearch.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/packagesearch.xml\0"""
70864,128283,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70865,514923,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70867,128339,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70868,514979,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70927,2727933,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70934,2728012,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70956,2728571,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
70957,2728594,stat64,stat64 | jvm.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/jvm.config\0"""
71005,515842,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71006,131523,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71007,131568,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71008,515887,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71036,1436769,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71037,1436820,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71049,1437281,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
71050,1437316,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
74229,1264999,stat64,stat64 | anchors.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/anchors.xml\0"""
99084,5810162,access,access | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
99089,5810199,open,open | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
99101,5810274,open,open | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
99122,5810615,access,access | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
99123,5810632,open,open | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
99128,5810675,open,open | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
107460,26993625,stat64,stat64 | databaseColors.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/databaseColors.xml\0"""
107594,27003375,stat64,stat64 | usage.statistics,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/usage.statistics.xml\0"""
107731,27020710,lstat,lstat | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
107762,27023560,open,open | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml.tmp\0"""
107776,27023701,access,access | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
107777,27023813,rename,rename | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
107779,27023876,rename,rename | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml.tmp\0"""
107782,27023898,lstat64,lstat64 | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml~\0"""
107783,27023979,unlink,unlink | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml~\0"""
107784,27024014,lstat,lstat | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
107942,5863946,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
107943,732284,open,open | modules.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/modules.xml\0"""
107947,5863993,stat64,stat64 | maven.config,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.mvn/maven.config\0"""
107952,4926687,stat64,stat64 | encodings.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/encodings.xml\0"""
107957,4926707,stat64,stat64 | jarRepositories.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/jarRepositories.xml\0"""
107960,4926721,stat64,stat64 | vcs.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/vcs.xml\0"""
107963,4926741,stat64,stat64 | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
107964,4926759,stat64,stat64 | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
107965,4926777,stat64,stat64 | misc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/misc.xml\0"""
107966,4926794,stat64,stat64 | compiler.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/compiler.xml\0"""
109742,209395,lstat,lstat | pom.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/pom.xml\0"""
109743,209406,lstat,lstat | mvnw.cmd,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/mvnw.cmd\0"""
109744,209417,lstat,lstat | README.md,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/README.md\0"""
109746,209438,lstat,lstat | config.yml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/_config.yml\0"""
109752,209503,lstat,lstat | compose.yml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/docker-compose.yml\0"""
109757,209635,lstat,lstat | vcs.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/vcs.xml\0"""
109758,209648,lstat,lstat | misc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/misc.xml\0"""
109760,209670,lstat,lstat | kotlinc.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/kotlinc.xml\0"""
109761,209681,lstat,lstat | compiler.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/compiler.xml\0"""
109762,209694,lstat,lstat | encodings.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/encodings.xml\0"""
109763,209705,lstat,lstat | workspace.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/workspace.xml\0"""
109764,209717,lstat,lstat | jarRepositories.xml,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/jarRepositories.xml\0"""
111542,1651385,access,access | icon.svg,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.svg\0"""
111546,1651406,access,access | icon.png,2,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr2/.idea/icon.png\0"""
111550,1651511,access,access | icon.svg,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.svg\0"""
111552,1651527,access,access | icon.png,1,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr1/.idea/icon.png\0"""
111554,1651568,access,access | icon.svg,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.svg\0"""
111556,1651584,access,access | icon.png,10,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr10/.idea/icon.png\0"""
111564,1651714,access,access | icon.svg,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.svg\0"""
111566,1651734,access,access | icon.png,9,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/.idea/icon.png\0"""
111569,1651781,access,access | icon.svg,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.svg\0"""
111572,1651797,access,access | icon.png,8,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/.idea/icon.png\0"""
111917,1651927,access,access | icon.svg,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.svg\0"""
111919,1651940,access,access | icon.png,7,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr7/.idea/icon.png\0"""
111921,1652009,access,access | icon.svg,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.svg\0"""
111924,1652020,access,access | icon.png,6,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr6/.idea/icon.png\0"""
111927,1652051,access,access | icon.svg,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.svg\0"""
111931,1652077,access,access | icon.png,5,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/.idea/icon.png\0"""
111943,1652173,access,access | icon.svg,4,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/.idea/icon.svg\0"""
