pd_timestamp,relative_timestamp,activity,path,case_id,activity_file
230661,4603,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomJoinResponse.kt\0""",4,lstat | RoomJoinResponse.kt
230663,4620,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomLeftResponse.kt\0""",4,lstat | RoomLeftResponse.kt
230665,4636,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomActionResponse.kt\0""",4,lstat | RoomActionResponse.kt
230667,4653,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomReactionResponse.kt\0""",4,lstat | RoomReactionResponse.kt
230668,4672,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomChatMessageResponse.kt\0""",4,lstat | RoomChatMessageResponse.kt
230680,3437162,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/WebsocketEnums.kt\0""",4,open | WebsocketEnums.kt
230694,272102,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomActionRequest.kt\0""",4,lstat | RoomActionRequest.kt
230697,272126,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomReactionRequest.kt\0""",4,lstat | RoomReactionRequest.kt
230698,272145,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomActionReadyRequest.kt\0""",4,lstat | RoomActionReadyRequest.kt
230700,272163,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomChatMessageRequest.kt\0""",4,lstat | RoomChatMessageRequest.kt
230710,3229297,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Action.kt\0""",4,open | Action.kt
230711,2648097,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/User.kt\0""",4,open | User.kt
230730,3437855,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Room.kt\0""",4,open | Room.kt
230737,3124746,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0""",4,open | WebSocketConfig.kt
230752,2648640,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/CustomHandshakeHandler.kt\0""",4,open | CustomHandshakeHandler.kt
230763,2033393,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/StompPrincipal.kt\0""",4,open | StompPrincipal.kt
230776,3438387,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/eventlisteners/WebsocketEventListener.kt\0""",4,open | WebsocketEventListener.kt
230777,2033822,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/WebsocketController.kt\0""",4,open | WebsocketController.kt
230792,456050,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",4,open | MainController.kt
230794,3125521,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/UserRepository.kt\0""",4,open | UserRepository.kt
230818,2649351,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/RoomRepository.kt\0""",4,open | RoomRepository.kt
230891,1141345,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",4,open | RoomService.kt
230979,3439059,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomChatMessageResponse.kt\0""",4,open | RoomChatMessageResponse.kt
231039,3232823,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/UserService.kt\0""",4,open | UserService.kt
231058,456864,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/services/WebsocketService.kt\0""",4,open | WebsocketService.kt
231142,3126192,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomActionResponse.kt\0""",4,open | RoomActionResponse.kt
231150,3233555,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomReactionResponse.kt\0""",4,open | RoomReactionResponse.kt
231166,3126890,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/Response.kt\0""",4,open | Response.kt
231191,3234047,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/test/kotlin/tv/comnata/mainservice/MainServiceApplicationTests.kt\0""",4,open | MainServiceApplicationTests.kt
231211,2650164,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomJoinResponse.kt\0""",4,open | RoomJoinResponse.kt
231573,2035845,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/entities/VideoUploadResponse.kt\0""",4,open | VideoUploadResponse.kt
231643,3240828,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/clients/MainClient.kt\0""",4,open | MainClient.kt
232056,3451107,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0""",4,open | SwaggerConfig.kt
232256,2654707,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/services/VideoResolution.kt\0""",4,open | VideoResolution.kt
232268,2040387,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/services/VideoService.kt\0""",4,open | VideoService.kt
232399,3241838,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr4/video-service/src/main/java/tv/comnata/videoservice/controllers/VideoController.kt\0""",4,open | VideoController.kt
331268,500260,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",5,lstat | MainServiceApplication.kt
353592,6083310,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr5/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",5,open | MainServiceApplication.kt
532831,526257,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/test/kotlin/tv/comnata/mainservice/MainServiceApplicationTests.kt\0""",8,lstat | MainServiceApplicationTests.kt
532843,3998034,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0""",8,open | WebSocketConfig.kt
532852,11179661,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",8,lstat | MainServiceApplication.kt
532903,526548,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/stores/ActionsStore.kt\0""",8,lstat | ActionsStore.kt
532920,12034534,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/services/RoomService.kt\0""",8,lstat | RoomService.kt
532921,8488359,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/AppConfig.kt\0""",8,lstat | AppConfig.kt
532922,526629,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/MainController.kt\0""",8,lstat | MainController.kt
532923,12034554,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/services/UserService.kt\0""",8,lstat | UserService.kt
532924,8488378,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/SwaggerConfig.kt\0""",8,lstat | SwaggerConfig.kt
532926,11179926,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Room.kt\0""",8,lstat | Room.kt
532927,526647,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/controllers/WebsocketController.kt\0""",8,lstat | WebsocketController.kt
532928,12034574,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/services/WebsocketService.kt\0""",8,lstat | WebsocketService.kt
532929,8488397,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/WebSecurityConfig.kt\0""",8,lstat | WebSecurityConfig.kt
532930,11179949,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/User.kt\0""",8,lstat | User.kt
532932,8488414,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/JWTTokenStoreConfig.kt\0""",8,lstat | JWTTokenStoreConfig.kt
532935,11179967,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/Action.kt\0""",8,lstat | Action.kt
532938,8488432,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/ResourceServerConfiguration.kt\0""",8,lstat | ResourceServerConfiguration.kt
532946,12034652,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/eventlisteners/WebsocketEventListener.kt\0""",8,lstat | WebsocketEventListener.kt
532949,526744,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/RoomRepository.kt\0""",8,lstat | RoomRepository.kt
532956,526765,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/repositories/UserRepository.kt\0""",8,lstat | UserRepository.kt
532959,8488524,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/clients/MainClient.kt\0""",8,lstat | MainClient.kt
532965,12034729,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/entities/VideoUploadResponse.kt\0""",8,lstat | VideoUploadResponse.kt
532971,11180112,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/configs/SwaggerConfig.kt\0""",8,lstat | SwaggerConfig.kt
532975,526856,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/services/VideoService.kt\0""",8,lstat | VideoService.kt
532977,8488597,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/controllers/VideoController.kt\0""",8,lstat | VideoController.kt
532986,526896,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/video-service/src/main/java/tv/comnata/videoservice/services/VideoResolution.kt\0""",8,lstat | VideoResolution.kt
532987,12034813,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/StompPrincipal.kt\0""",8,lstat | StompPrincipal.kt
532996,12034835,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/WebSocketConfig.kt\0""",8,lstat | WebSocketConfig.kt
533000,6589355,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/CustomHandshakeHandler.kt\0""",8,open | CustomHandshakeHandler.kt
533004,12034854,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/CustomHandshakeHandler.kt\0""",8,lstat | CustomHandshakeHandler.kt
533010,8488750,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/WebsocketEnums.kt\0""",8,lstat | WebsocketEnums.kt
533015,3836146,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/websocket/StompPrincipal.kt\0""",8,open | StompPrincipal.kt
533025,5580400,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/AppConfig.kt\0""",8,open | AppConfig.kt
533028,8488903,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomActionRequest.kt\0""",8,lstat | RoomActionRequest.kt
533029,7365714,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/ResourceServerConfiguration.kt\0""",8,open | ResourceServerConfiguration.kt
533030,8488927,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomReactionRequest.kt\0""",8,lstat | RoomReactionRequest.kt
533032,8488946,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomActionReadyRequest.kt\0""",8,lstat | RoomActionReadyRequest.kt
533035,8488966,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/requests/RoomChatMessageRequest.kt\0""",8,lstat | RoomChatMessageRequest.kt
533047,8489116,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/Response.kt\0""",8,lstat | Response.kt
533048,8489142,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomJoinResponse.kt\0""",8,lstat | RoomJoinResponse.kt
533051,8489163,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomLeftResponse.kt\0""",8,lstat | RoomLeftResponse.kt
533053,6050870,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/JWTTokenStoreConfig.kt\0""",8,open | JWTTokenStoreConfig.kt
533055,8489184,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomActionResponse.kt\0""",8,lstat | RoomActionResponse.kt
533059,8489208,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomReactionResponse.kt\0""",8,lstat | RoomReactionResponse.kt
533061,8489227,lstat,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomChatMessageResponse.kt\0""",8,lstat | RoomChatMessageResponse.kt
533066,5580942,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/SwaggerConfig.kt\0""",8,open | SwaggerConfig.kt
533082,3836654,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/configs/WebSecurityConfig.kt\0""",8,open | WebSecurityConfig.kt
533111,6051458,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/stores/ActionsStore.kt\0""",8,open | ActionsStore.kt
533123,7170302,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",8,open | MainServiceApplication.kt
533133,3998982,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomJoinResponse.kt\0""",8,open | RoomJoinResponse.kt
533143,6590040,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr8/main-service/src/main/kotlin/tv/comnata/mainservice/entities/websocket/responses/RoomActionResponse.kt\0""",8,open | RoomActionResponse.kt
616716,7729571,open,"""/Users/vakosta/Developer/IdeaProjects/Comnata_nmbr9/main-service/src/main/kotlin/tv/comnata/mainservice/MainServiceApplication.kt\0""",9,open | MainServiceApplication.kt
